id,sales
22067,4
22068,4
22069,98
22070,5792
22071,72
22072,166
22073,5
22074,50
22075,22
22076,10
22077,4
22078,22
22079,22
22080,22
22081,2
22082,4
22083,22
22084,22
22085,174
22086,22
22087,22
22088,22
22089,22
22090,22
22091,16
22092,4
22093,19
22094,5
22095,22
22096,3
22097,6
22098,5
22099,22
22100,38
22101,4
22102,70
22103,22
22104,23
22105,45
22106,3
22107,23
22108,23
22109,1
22110,23
22111,23
22112,23
22113,23
22114,23
22115,10
22116,3
22117,36
22118,8
22119,23
22120,12
22121,4650
22122,5
22123,23
22124,6
22125,6
22126,68
22127,68
22128,23
22129,3
22130,91
22131,23
22132,68
22133,156
22134,3
22135,3
22136,5220
22137,3
22138,3
22139,13
22140,9
22141,6
22142,10
22143,158
22144,12
22145,5
22146,3
22147,158
22148,5
22149,7
22150,3
22151,158
22152,3
22153,8
22154,8
22155,3
22156,3
22157,5
22158,3
22159,3
22160,3
22161,3
22162,3
22163,7
22164,7
22165,26
22166,5
22167,158
22168,6
22169,5
22170,5
22171,3
22172,6
22173,32
22174,3
22175,3
22176,3
22177,3
22178,22
22179,3
22180,3
22181,2
22182,3
22183,3
22184,158
22185,3
22186,3
22187,30
22188,5
22189,6
22190,41
22191,3
22192,3
22193,39
22194,2
22195,3
22196,7
22197,9
22198,3
22199,3
22200,5117
22201,5
22202,29
22203,3
22204,35
22205,4
22206,6
22207,35
22208,6
22209,6
22210,6
22211,42
22212,52
22213,6
22214,5
22215,6
22216,26
22217,38
22218,5
22219,6
22220,10
22221,26
22222,35
22223,6
22224,6
22225,42
22226,8
22227,6
22228,6
22229,42
22230,6
22231,35
22232,36
22233,36
22234,36
22235,7
22236,7
22237,8
22238,10
22239,6
22240,28
22241,5857
22242,3611
22243,6
22244,10
22245,38
22246,36
22247,6
22248,6
22249,5
22250,6
22251,6
22252,6
22253,4
22254,6
22255,6
22256,197
22257,6273
22258,7013
22259,7009
22260,5307
22261,7381
22262,4156
22263,6201
22264,7004
22265,6262
22266,5961
22267,5955
22268,7000
22269,5749
22270,4548
22271,6995
22272,6994
22273,6992
22274,6865
22275,5792
22276,6731
22277,6735
22278,6069
22279,6740
22280,6742
22281,5586
22282,6748
22283,6750
22284,6755
22285,4958
22286,6395
22287,6799
22288,5997
22289,6765
22290,5975
22291,6410
22292,5664
22293,6776
22294,6070
22295,5670
22296,6783
22297,6785
22298,6787
22299,5529
22300,6937
22301,6804
22302,6806
22303,6340
22304,6811
22305,6815
22306,5783
22307,6819
22308,6026
22309,6026
22310,5193
22311,7612
22312,6724
22313,4672
22314,6835
22315,7142
22316,5725
22317,7578
22318,6845
22319,6593
22320,5598
22321,6852
22322,6854
22323,6858
22324,7262
22325,6164
22326,6869
22327,6871
22328,5057
22329,6876
22330,6885
22331,4757
22332,6889
22333,6891
22334,6893
22335,5197
22336,5793
22337,4994
22338,4826
22339,6911
22340,6008
22341,3698
22342,6847
22343,6922
22344,4894
22345,6783
22346,6930
22347,6015
22348,6924
22349,5504
22350,6167
22351,6935
22352,6001
22353,5453
22354,6000
22355,6944
22356,5668
22357,5999
22358,6955
22359,6957
22360,5571
22361,5501
22362,6134
22363,5580
22364,6970
22365,5760
22366,7718
22367,4840
22368,6977
22369,6938
22370,6897
22371,6977
22372,6977
22373,5995
22374,7045
22375,6796
22376,6976
22377,6976
22378,7023
22379,6976
22380,5994
22381,6998
22382,6976
22383,6976
22384,6976
22385,3912
22386,7062
22387,6618
22388,6076
22389,6975
22390,5694
22391,5271
22392,4294
22393,6975
22394,6039
22395,4009
22396,6975
22397,6975
22398,6975
22399,5863
22400,4479
22401,6974
22402,6974
22403,7230
22404,6974
22405,6974
22406,5401
22407,6974
22408,6974
22409,6974
22410,3828
22411,6467
22412,4393
22413,5342
22414,6973
22415,6081
22416,5903
22417,4499
22418,6973
22419,4016
22420,6103
22421,6973
22422,5479
22423,5479
22424,6941
22425,5901
22426,5480
22427,5480
22428,6247
22429,7032
22430,5481
22431,5276
22432,5482
22433,5482
22434,5482
22435,4581
22436,6044
22437,6631
22438,6752
22439,5484
22440,4845
22441,5318
22442,6193
22443,5486
22444,5735
22445,5624
22446,7021
22447,5487
22448,5487
22449,4823
22450,6282
22451,5488
22452,5488
22453,5506
22454,5488
22455,5489
22456,4493
22457,7015
22458,5490
22459,5490
22460,5255
22461,4724
22462,6270
22463,4759
22464,7008
22465,7418
22466,5741
22467,5351
22468,5494
22469,4558
22470,6695
22471,5495
22472,5495
22473,5495
22474,5021
22475,6390
22476,5496
22477,5497
22478,6096
22479,5497
22480,6997
22481,6198
22482,6996
22483,5499
22484,5499
22485,6595
22486,6274
22487,5603
22488,6820
22489,5500
22490,5242
22491,4075
22492,6605
22493,5501
22494,7055
22495,5734
22496,5493
22497,5492
22498,6041
22499,5194
22500,5761
22501,6045
22502,6048
22503,5688
22504,6054
22505,6057
22506,4548
22507,6059
22508,6060
22509,6061
22510,5280
22511,4658
22512,7445
22513,5064
22514,5477
22515,3471
22516,6796
22517,6184
22518,6070
22519,7623
22520,4766
22521,6072
22522,6073
22523,6074
22524,5681
22525,5329
22526,6077
22527,5468
22528,5778
22529,6080
22530,6081
22531,5572
22532,6083
22533,6084
22534,6086
22535,6266
22536,5847
22537,6923
22538,6961
22539,6093
22540,5559
22541,5195
22542,5679
22543,5454
22544,5212
22545,6599
22546,6102
22547,6103
22548,5451
22549,5313
22550,5530
22551,6109
22552,6110
22553,6076
22554,6112
22555,6113
22556,5926
22557,6116
22558,6116
22559,5445
22560,6162
22561,5972
22562,5737
22563,7135
22564,6125
22565,5295
22566,4481
22567,6256
22568,6769
22569,5923
22570,6074
22571,6768
22572,5805
22573,6768
22574,6810
22575,5300
22576,6767
22577,6767
22578,4372
22579,6766
22580,6766
22581,7692
22582,6766
22583,6765
22584,6765
22585,5603
22586,6871
22587,5917
22588,5758
22589,6764
22590,6836
22591,5435
22592,6701
22593,6763
22594,7723
22595,6668
22596,6762
22597,6761
22598,6761
22599,4993
22600,5918
22601,6760
22602,5844
22603,4720
22604,5846
22605,6759
22606,5882
22607,6759
22608,6758
22609,6758
22610,4196
22611,5428
22612,4388
22613,6886
22614,5859
22615,5109
22616,6647
22617,6561
22618,6754
22619,5890
22620,7748
22621,6754
22622,6753
22623,6752
22624,6968
22625,6740
22626,6750
22627,6750
22628,6281
22629,6749
22630,6749
22631,6804
22632,6748
22633,6748
22634,6747
22635,4944
22636,6201
22637,5705
22638,5496
22639,6590
22640,5361
22641,5887
22642,6570
22643,6579
22644,6068
22645,5021
22646,5795
22647,6570
22648,5792
22649,6288
22650,7110
22651,6558
22652,6556
22653,7463
22654,6551
22655,6549
22656,5446
22657,6544
22658,6542
22659,6538
22660,4084
22661,5373
22662,5843
22663,7034
22664,6522
22665,5232
22666,5966
22667,6588
22668,6512
22669,5583
22670,7804
22671,6506
22672,6503
22673,6501
22674,5236
22675,5237
22676,5743
22677,6490
22678,6846
22679,5739
22680,6481
22681,4461
22682,6476
22683,5736
22684,6472
22685,5208
22686,6502
22687,6300
22688,6734
22689,6453
22690,7634
22691,5863
22692,5486
22693,6444
22694,6708
22695,5876
22696,5721
22697,6433
22698,6431
22699,6884
22700,4649
22701,6424
22702,6422
22703,6708
22704,6415
22705,6413
22706,5890
22707,6408
22708,5709
22709,4451
22710,6809
22711,5649
22712,5142
22713,7233
22714,4472
22715,3989
22716,5670
22717,5540
22718,6026
22719,5982
22720,6473
22721,6029
22722,4522
22723,4526
22724,6585
22725,5926
22726,6031
22727,6034
22728,6964
22729,6034
22730,4584
22731,6029
22732,4598
22733,6037
22734,6038
22735,6309
22736,6010
22737,5295
22738,6972
22739,6040
22740,5387
22741,5171
22742,6983
22743,6043
22744,5618
22745,7050
22746,6045
22747,6045
22748,6046
22749,5898
22750,6815
22751,6047
22752,6047
22753,6254
22754,6048
22755,6049
22756,6211
22757,6050
22758,6051
22759,6051
22760,5976
22761,5763
22762,5924
22763,7409
22764,6054
22765,7715
22766,5074
22767,7801
22768,4906
22769,5889
22770,6134
22771,6058
22772,6058
22773,6059
22774,6685
22775,7518
22776,6061
22777,6061
22778,5474
22779,5009
22780,6062
22781,5957
22782,6064
22783,5549
22784,5550
22785,6617
22786,6693
22787,5419
22788,6751
22789,5552
22790,6637
22791,5145
22792,4303
22793,5553
22794,4513
22795,5036
22796,7316
22797,7317
22798,5554
22799,6083
22800,6871
22801,5556
22802,5556
22803,5073
22804,5556
22805,5556
22806,6052
22807,5557
22808,5557
22809,5557
22810,5308
22811,6171
22812,5965
22813,7823
22814,5558
22815,5059
22816,6675
22817,5555
22818,5558
22819,6106
22820,6811
22821,5559
22822,5559
22823,5559
22824,4992
22825,6060
22826,5559
22827,5560
22828,4893
22829,5560
22830,7369
22831,5028
22832,5560
22833,5561
22834,7377
22835,5373
22836,5435
22837,5750
22838,5561
22839,5561
22840,7296
22841,6203
22842,6606
22843,5562
22844,6764
22845,6853
22846,5563
22847,5563
22848,5563
22849,5728
22850,6626
22851,5563
22852,5564
22853,4941
22854,5564
22855,5564
22856,7491
22857,6738
22858,6738
22859,6738
22860,6390
22861,6769
22862,6829
22863,6541
22864,6738
22865,5742
22866,7163
22867,7151
22868,6738
22869,4674
22870,6058
22871,6738
22872,6738
22873,6738
22874,6165
22875,7208
22876,6738
22877,7542
22878,6650
22879,6738
22880,6738
22881,4150
22882,6738
22883,6738
22884,6738
22885,5511
22886,6211
22887,6750
22888,7308
22889,6738
22890,5269
22891,5244
22892,5577
22893,6738
22894,6708
22895,5919
22896,7544
22897,6738
22898,7544
22899,5951
22900,5002
22901,7544
22902,7544
22903,5706
22904,6738
22905,6738
22906,7377
22907,6738
22908,6738
22909,7543
22910,6669
22911,5927
22912,5989
22913,4595
22914,6738
22915,5736
22916,4267
22917,7370
22918,6738
22919,6921
22920,6105
22921,6738
22922,6738
22923,6738
22924,5692
22925,5125
22926,6738
22927,7544
22928,5320
22929,6738
22930,5789
22931,7407
22932,4567
22933,4564
22934,4562
22935,5312
22936,6554
22937,7053
22938,6723
22939,4554
22940,5831
22941,6623
22942,6594
22943,4546
22944,5927
22945,6398
22946,4539
22947,4537
22948,4536
22949,5759
22950,6621
22951,4531
22952,4530
22953,6625
22954,4530
22955,4530
22956,4914
22957,4530
22958,5771
22959,4530
22960,6791
22961,7878
22962,6618
22963,5325
22964,4530
22965,5392
22966,5852
22967,6698
22968,4530
22969,6102
22970,4584
22971,4530
22972,4530
22973,4530
22974,7312
22975,5469
22976,4530
22977,4530
22978,5934
22979,4530
22980,4530
22981,5640
22982,5745
22983,5744
22984,4530
22985,7244
22986,4120
22987,5282
22988,5934
22989,4529
22990,5705
22991,7187
22992,5703
22993,4529
22994,6735
22995,6859
22996,4529
22997,4529
22998,4529
22999,5807
23000,5908
23001,4529
23002,4529
23003,6615
23004,5517
23005,5519
23006,6773
23007,5077
23008,5526
23009,5528
23010,6162
23011,5812
23012,4679
23013,5543
23014,5539
23015,7838
23016,6528
23017,2866
23018,5546
23019,5377
23020,5202
23021,5551
23022,5554
23023,5064
23024,6227
23025,6290
23026,5566
23027,5568
23028,5053
23029,5572
23030,5574
23031,6139
23032,5577
23033,5578
23034,5579
23035,5739
23036,5296
23037,6253
23038,5700
23039,5590
23040,5085
23041,6137
23042,6891
23043,5598
23044,4416
23045,4620
23046,5603
23047,5607
23048,5614
23049,4720
23050,6754
23051,5619
23052,5620
23053,5693
23054,5623
23055,5626
23056,3999
23057,5630
23058,5632
23059,5633
23060,7601
23061,5517
23062,6631
23063,6305
23064,5641
23065,6950
23066,5006
23067,7010
23068,5647
23069,3722
23070,5184
23071,5647
23072,5647
23073,5646
23074,6463
23075,6768
23076,5646
23077,6830
23078,5656
23079,6833
23080,6833
23081,6382
23082,6837
23083,6838
23084,6839
23085,6476
23086,7300
23087,7484
23088,5169
23089,6631
23090,6652
23091,6052
23092,7062
23093,6851
23094,6602
23095,5866
23096,6856
23097,6857
23098,6859
23099,6808
23100,5891
23101,6862
23102,6653
23103,5877
23104,6865
23105,6866
23106,5947
23107,6863
23108,6860
23109,6859
23110,5730
23111,6816
23112,5917
23113,7591
23114,9480
23115,8669
23116,7671
23117,6267
23118,8896
23119,8677
23120,8537
23121,10332
23122,9543
23123,8685
23124,8687
23125,7929
23126,8712
23127,8696
23128,8698
23129,8015
23130,9529
23131,9527
23132,7790
23133,9522
23134,9520
23135,8716
23136,9014
23137,6817
23138,7159
23139,9284
23140,9420
23141,9507
23142,7188
23143,7651
23144,8693
23145,9502
23146,8992
23147,8882
23148,8751
23149,8753
23150,8755
23151,8039
23152,8930
23153,8008
23154,8008
23155,7159
23156,8009
23157,8010
23158,8382
23159,8011
23160,8077
23161,8011
23162,8295
23163,9436
23164,8566
23165,8427
23166,6386
23167,8013
23168,8712
23169,7607
23170,8718
23171,8014
23172,8019
23173,8659
23174,8016
23175,8016
23176,8081
23177,7980
23178,8813
23179,8082
23180,8019
23181,7922
23182,8020
23183,8084
23184,8906
23185,8084
23186,8085
23187,8023
23188,6826
23189,8118
23190,7504
23191,8099
23192,7949
23193,8026
23194,9180
23195,8977
23196,8658
23197,8027
23198,7970
23199,7612
23200,8090
23201,8029
23202,8030
23203,9106
23204,9017
23205,8091
23206,8092
23207,8469
23208,8033
23209,8033
23210,7594
23211,8093
23212,8034
23213,8036
23214,9715
23215,8866
23216,8612
23217,8818
23218,9496
23219,8095
23220,7449
23221,7517
23222,7169
23223,8096
23224,7689
23225,8759
23226,8041
23227,8098
23228,7649
23229,8726
23230,7315
23231,7643
23232,8900
23233,8788
23234,8902
23235,7637
23236,8534
23237,8905
23238,8906
23239,7629
23240,8934
23241,7492
23242,7306
23243,7706
23244,7476
23245,8913
23246,9574
23247,8411
23248,8358
23249,8917
23250,7864
23251,7466
23252,8920
23253,7603
23254,8922
23255,8883
23256,7443
23257,8924
23258,8925
23259,8249
23260,8927
23261,8927
23262,8727
23263,7614
23264,8931
23265,8932
23266,9264
23267,7378
23268,8392
23269,7293
23270,7951
23271,8938
23272,6603
23273,8157
23274,8667
23275,7633
23276,6394
23277,7350
23278,7636
23279,8946
23280,8947
23281,8013
23282,6941
23283,8949
23284,8952
23285,8724
23286,7646
23287,7647
23288,11058
23289,8956
23290,8957
23291,8959
23292,7055
23293,7885
23294,7598
23295,7229
23296,7766
23297,8966
23298,8493
23299,8975
23300,8191
23301,8969
23302,7934
23303,8665
23304,8971
23305,8126
23306,7414
23307,8758
23308,8837
23309,8133
23310,7408
23311,7958
23312,8141
23313,8143
23314,8930
23315,8151
23316,8154
23317,8158
23318,8856
23319,7989
23320,9116
23321,8656
23322,8895
23323,8174
23324,7584
23325,9587
23326,8578
23327,8183
23328,10092
23329,9040
23330,8191
23331,8193
23332,8196
23333,8766
23334,7341
23335,7353
23336,8210
23337,8912
23338,8214
23339,8216
23340,10356
23341,8220
23342,8223
23343,8225
23344,8651
23345,7086
23346,8283
23347,8381
23348,8751
23349,7324
23350,6065
23351,7471
23352,9008
23353,8248
23354,7314
23355,10265
23356,7311
23357,8258
23358,8261
23359,7387
23360,8841
23361,7296
23362,8270
23363,8592
23364,7290
23365,7288
23366,8582
23367,8278
23368,7282
23369,7280
23370,7373
23371,10658
23372,9230
23373,8014
23374,8944
23375,7271
23376,9036
23377,8966
23378,8051
23379,10018
23380,9420
23381,9334
23382,10015
23383,10013
23384,9421
23385,8909
23386,9011
23387,9422
23388,10006
23389,7759
23390,9424
23391,10000
23392,7991
23393,9993
23394,9991
23395,9988
23396,7765
23397,7600
23398,7334
23399,9694
23400,8463
23401,9980
23402,8499
23403,7477
23404,8177
23405,9430
23406,9965
23407,6855
23408,9432
23409,9433
23410,9433
23411,7355
23412,6657
23413,9435
23414,9435
23415,9221
23416,9437
23417,9438
23418,7266
23419,9942
23420,9441
23421,9935
23422,8548
23423,8534
23424,7358
23425,8569
23426,9108
23427,9446
23428,7333
23429,7359
23430,7487
23431,9921
23432,9919
23433,9848
23434,9450
23435,9450
23436,9912
23437,7525
23438,7160
23439,9454
23440,9454
23441,8198
23442,9902
23443,7598
23444,7615
23445,7595
23446,8330
23447,7593
23448,8153
23449,8473
23450,8169
23451,7618
23452,8328
23453,7579
23454,7393
23455,7391
23456,7053
23457,8371
23458,7569
23459,8232
23460,7566
23461,7565
23462,7563
23463,7381
23464,8373
23465,7556
23466,7555
23467,7525
23468,7550
23469,8406
23470,10988
23471,8413
23472,8415
23473,7538
23474,7704
23475,9790
23476,9159
23477,9098
23478,7803
23479,7523
23480,9840
23481,7800
23482,9253
23483,8456
23484,7506
23485,8787
23486,7501
23487,7500
23488,7498
23489,9365
23490,10608
23491,7490
23492,7488
23493,7001
23494,7485
23495,7483
23496,9197
23497,7479
23498,7477
23499,8499
23500,6988
23501,8797
23502,7888
23503,7981
23504,7784
23505,7467
23506,9822
23507,8124
23508,8225
23509,7460
23510,7458
23511,7812
23512,7455
23513,7601
23514,7602
23515,7209
23516,8248
23517,6695
23518,7611
23519,8950
23520,7614
23521,6699
23522,10588
23523,7618
23524,6702
23525,6703
23526,8125
23527,6829
23528,7444
23529,7667
23530,7913
23531,7628
23532,9117
23533,9166
23534,8607
23535,7635
23536,7637
23537,9322
23538,7639
23539,7641
23540,7642
23541,7213
23542,7135
23543,6724
23544,7648
23545,9621
23546,7653
23547,6729
23548,7937
23549,6731
23550,7659
23551,6733
23552,8357
23553,7970
23554,7090
23555,8084
23556,8357
23557,7669
23558,8296
23559,7071
23560,10480
23561,6745
23562,7676
23563,9278
23564,7678
23565,7680
23566,7681
23567,8317
23568,7912
23569,7683
23570,7684
23571,7969
23572,7686
23573,6757
23574,9143
23575,7691
23576,7692
23577,6749
23578,8996
23579,7240
23580,9413
23581,9136
23582,7515
23583,8179
23584,7745
23585,7739
23586,9318
23587,8166
23588,6704
23589,9227
23590,6699
23591,8156
23592,6693
23593,8226
23594,6822
23595,8148
23596,6680
23597,8603
23598,6675
23599,6670
23600,8981
23601,6665
23602,6657
23603,6655
23604,7725
23605,8244
23606,8525
23607,9690
23608,8235
23609,6639
23610,7122
23611,10117
23612,6641
23613,6629
23614,6621
23615,8852
23616,8093
23617,8089
23618,6606
23619,8106
23620,7162
23621,6598
23622,6596
23623,8590
23624,6591
23625,6588
23626,6914
23627,6580
23628,6578
23629,6573
23630,9295
23631,8818
23632,6425
23633,9140
23634,8229
23635,6555
23636,8803
23637,7455
23638,9445
23639,6542
23640,6535
23641,7647
23642,8029
23643,6522
23644,8023
23645,7718
23646,6983
23647,6512
23648,8729
23649,9170
23650,8729
23651,9375
23652,6980
23653,8727
23654,8727
23655,8726
23656,9008
23657,7108
23658,9413
23659,6914
23660,6975
23661,8723
23662,9251
23663,8176
23664,7696
23665,8721
23666,9404
23667,8107
23668,8719
23669,8719
23670,8719
23671,8212
23672,9609
23673,9415
23674,8717
23675,8931
23676,8716
23677,9423
23678,7362
23679,8714
23680,9430
23681,9432
23682,9202
23683,9003
23684,8149
23685,9534
23686,10655
23687,8711
23688,9385
23689,7203
23690,9459
23691,9456
23692,8707
23693,7096
23694,9461
23695,9463
23696,9465
23697,9398
23698,8773
23699,8704
23700,9475
23701,9278
23702,8702
23703,8701
23704,8347
23705,8701
23706,8700
23707,8700
23708,8151
23709,8106
23710,7923
23711,7246
23712,6592
23713,8697
23714,9572
23715,9589
23716,9722
23717,8696
23718,8898
23719,8165
23720,8236
23721,8896
23722,8896
23723,8303
23724,7517
23725,8237
23726,8237
23727,9178
23728,8894
23729,8237
23730,6565
23731,8893
23732,8892
23733,8892
23734,9245
23735,9551
23736,6540
23737,8345
23738,7941
23739,8890
23740,9005
23741,9166
23742,7209
23743,8238
23744,8888
23745,8480
23746,8887
23747,8887
23748,8886
23749,9250
23750,7825
23751,8239
23752,8884
23753,6717
23754,8883
23755,8883
23756,8080
23757,8882
23758,8881
23759,8880
23760,7669
23761,7702
23762,7429
23763,7395
23764,3930
23765,8878
23766,8774
23767,9474
23768,5616
23769,8877
23770,8877
23771,8196
23772,8876
23773,8876
23774,8875
23775,9538
23776,7747
23777,8874
23778,8874
23779,10793
23780,8232
23781,8873
23782,9457
23783,6031
23784,6027
23785,7588
23786,6357
23787,6391
23788,5804
23789,7008
23790,8058
23791,7572
23792,7239
23793,8027
23794,7618
23795,7564
23796,7563
23797,7797
23798,6008
23799,6007
23800,7554
23801,9218
23802,9495
23803,6004
23804,6003
23805,7710
23806,6001
23807,6000
23808,9733
23809,5999
23810,5998
23811,7529
23812,6295
23813,7595
23814,5800
23815,7606
23816,8895
23817,5994
23818,5771
23819,8182
23820,8532
23821,7509
23822,7507
23823,9526
23824,5989
23825,7498
23826,7495
23827,6163
23828,7380
23829,7489
23830,7488
23831,8470
23832,7484
23833,5983
23834,6229
23835,7477
23836,5980
23837,7473
23838,9541
23839,7426
23840,8123
23841,7705
23842,9181
23843,7461
23844,9450
23845,7935
23846,8565
23847,5973
23848,5973
23849,9183
23850,7447
23851,5970
23852,7593
23853,7599
23854,8052
23855,7224
23856,7586
23857,6943
23858,7217
23859,7215
23860,8299
23861,7580
23862,7208
23863,7206
23864,9554
23865,7255
23866,8841
23867,8080
23868,9179
23869,7567
23870,8076
23871,6972
23872,8285
23873,7561
23874,7174
23875,10744
23876,7556
23877,7555
23878,7553
23879,8442
23880,8310
23881,7153
23882,7544
23883,7600
23884,7542
23885,7141
23886,6024
23887,7137
23888,7135
23889,7536
23890,8008
23891,7388
23892,8927
23893,8668
23894,8075
23895,7119
23896,9288
23897,9687
23898,7166
23899,7109
23900,7521
23901,8392
23902,7519
23903,7516
23904,7511
23905,9278
23906,4600
23907,7508
23908,7507
23909,6446
23910,7505
23911,7075
23912,5708
23913,7500
23914,7068
23915,7066
23916,9516
23917,10222
23918,9265
23919,6539
23920,8572
23921,10355
23922,10203
23923,9621
23924,7524
23925,8410
23926,10365
23927,9441
23928,10369
23929,8413
23930,10373
23931,8091
23932,7927
23933,10379
23934,10383
23935,10222
23936,8417
23937,8417
23938,8004
23939,8420
23940,10399
23941,10401
23942,10221
23943,9558
23944,9625
23945,9540
23946,9822
23947,8426
23948,9725
23949,8696
23950,8348
23951,10430
23952,8430
23953,10263
23954,10440
23955,8432
23956,10444
23957,7453
23958,10092
23959,10450
23960,8435
23961,8869
23962,10456
23963,10460
23964,9250
23965,8439
23966,10468
23967,10469
23968,7188
23969,9003
23970,6322
23971,8273
23972,8764
23973,8933
23974,8514
23975,8489
23976,8635
23977,8425
23978,7391
23979,8520
23980,7115
23981,7394
23982,8526
23983,8528
23984,8774
23985,8801
23986,7397
23987,7398
23988,6143
23989,6025
23990,6024
23991,8985
23992,6772
23993,6020
23994,6018
23995,7914
23996,7895
23997,9549
23998,7712
23999,8510
24000,8148
24001,6008
24002,9048
24003,10664
24004,8417
24005,6803
24006,6805
24007,8842
24008,6808
24009,6810
24010,6812
24011,6909
24012,8211
24013,6828
24014,5986
24015,8580
24016,5983
24017,6837
24018,8508
24019,6841
24020,6843
24021,6845
24022,7387
24023,7534
24024,6782
24025,7615
24026,9279
24027,10851
24028,6858
24029,8008
24030,9260
24031,10355
24032,5999
24033,6001
24034,7453
24035,6006
24036,6882
24037,6012
24038,9071
24039,7481
24040,6017
24041,6018
24042,8966
24043,6901
24044,6903
24045,7414
24046,6032
24047,6913
24048,6917
24049,7504
24050,7657
24051,9192
24052,7731
24053,7182
24054,9369
24055,6932
24056,6879
24057,8445
24058,6497
24059,6942
24060,6946
24061,6032
24062,6551
24063,8946
24064,8946
24065,7668
24066,8345
24067,6541
24068,8943
24069,8383
24070,8941
24071,8940
24072,8235
24073,8938
24074,8938
24075,6519
24076,8248
24077,8678
24078,7592
24079,8740
24080,7925
24081,8650
24082,8932
24083,7307
24084,6727
24085,8742
24086,8929
24087,6489
24088,7555
24089,8926
24090,8926
24091,6481
24092,8646
24093,10637
24094,8922
24095,6471
24096,7966
24097,6465
24098,6463
24099,9188
24100,8913
24101,8911
24102,8910
24103,7451
24104,9065
24105,7957
24106,7555
24107,12481
24108,8823
24109,6436
24110,8843
24111,8695
24112,8610
24113,8893
24114,8892
24115,9326
24116,8890
24117,8888
24118,8887
24119,8362
24120,8343
24121,8881
24122,6404
24123,9140
24124,8878
24125,8875
24126,6658
24127,8872
24128,8666
24129,8668
24130,8003
24131,8824
24132,7296
24133,8384
24134,6667
24135,9088
24136,8681
24137,7153
24138,7874
24139,8587
24140,8691
24141,8694
24142,7713
24143,6352
24144,8699
24145,8701
24146,8209
24147,7686
24148,6357
24149,8707
24150,7294
24151,6362
24152,6363
24153,7413
24154,8716
24155,6366
24156,8718
24157,8587
24158,8576
24159,8798
24160,8583
24161,7226
24162,7919
24163,6373
24164,7886
24165,7368
24166,7548
24167,6376
24168,8732
24169,8646
24170,8736
24171,8737
24172,8739
24173,6667
24174,8534
24175,6388
24176,8747
24177,6305
24178,8749
24179,8750
24180,9335
24181,8753
24182,8754
24183,8755
24184,8950
24185,7212
24186,8660
24187,10831
24188,5335
24189,9979
24190,8765
24191,8943
24192,7809
24193,6210
24194,8773
24195,8774
24196,8661
24197,8776
24198,8777
24199,8778
24200,7630
24201,7795
24202,10346
24203,10344
24204,7357
24205,8756
24206,8756
24207,6476
24208,10336
24209,10334
24210,8755
24211,8061
24212,8001
24213,7377
24214,8797
24215,7457
24216,8753
24217,8754
24218,8810
24219,8765
24220,8062
24221,8754
24222,10308
24223,7224
24224,8753
24225,8753
24226,10301
24227,4568
24228,8418
24229,10297
24230,10296
24231,8723
24232,10293
24233,8752
24234,8336
24235,10290
24236,8752
24237,10288
24238,9138
24239,9534
24240,7748
24241,10208
24242,9189
24243,8745
24244,10279
24245,9805
24246,7075
24247,7795
24248,10271
24249,10268
24250,8789
24251,10265
24252,10263
24253,10261
24254,7331
24255,8372
24256,8749
24257,10252
24258,8322
24259,8748
24260,10239
24261,6181
24262,10231
24263,10227
24264,8747
24265,7206
24266,7280
24267,8693
24268,8050
24269,7713
24270,7025
24271,10208
24272,6963
24273,8935
24274,6784
24275,8727
24276,8314
24277,8918
24278,8307
24279,8740
24280,8741
24281,7802
24282,8768
24283,8289
24284,8749
24285,10708
24286,8752
24287,8754
24288,9465
24289,8758
24290,8265
24291,8262
24292,7244
24293,9058
24294,7943
24295,7953
24296,7989
24297,7433
24298,8778
24299,8554
24300,8769
24301,9391
24302,8217
24303,8787
24304,9711
24305,8791
24306,8203
24307,8802
24308,7863
24309,7804
24310,8169
24311,8166
24312,6835
24313,8159
24314,8818
24315,8805
24316,8822
24317,8824
24318,8826
24319,7400
24320,7749
24321,9191
24322,7109
24323,9065
24324,7267
24325,8108
24326,8451
24327,6645
24328,7782
24329,8855
24330,8084
24331,8764
24332,8862
24333,8074
24334,8067
24335,4350
24336,8303
24337,8885
24338,8887
24339,6518
24340,8891
24341,8588
24342,8276
24343,8589
24344,8589
24345,9328
24346,9101
24347,8909
24348,9261
24349,7313
24350,7853
24351,6788
24352,8591
24353,7150
24354,8838
24355,6605
24356,9337
24357,9338
24358,7106
24359,9339
24360,8594
24361,8594
24362,8964
24363,7639
24364,9343
24365,8595
24366,7982
24367,8595
24368,8596
24369,7272
24370,8596
24371,8597
24372,9349
24373,8657
24374,8800
24375,8673
24376,10861
24377,6793
24378,8625
24379,8599
24380,6779
24381,7818
24382,9090
24383,8600
24384,8600
24385,7039
24386,9358
24387,8602
24388,8602
24389,6878
24390,8398
24391,8605
24392,8605
24393,8508
24394,8606
24395,8606
24396,7232
24397,8607
24398,8608
24399,9368
24400,7669
24401,7969
24402,8878
24403,7970
24404,7992
24405,7065
24406,8613
24407,8028
24408,7613
24409,8388
24410,8615
24411,9374
24412,10111
24413,8617
24414,7657
24415,7654
24416,9728
24417,7064
24418,7648
24419,7646
24420,7382
24421,7640
24422,7638
24423,9088
24424,7634
24425,7633
24426,7631
24427,6781
24428,9130
24429,7373
