id,sales
23087,6581
23088,6378
23089,6210
23090,6226
23091,6024
23092,6537
23093,6346
23094,6232
23095,5983
23096,6348
23097,6348
23098,6349
23099,6379
23100,6091
23101,6349
23102,6217
23103,6242
23104,6350
23105,6350
23106,6142
23107,6351
23108,6352
23109,6352
23110,5923
23111,6388
23112,6431
23113,7681
23114,7949
23115,7879
23116,8339
23117,7962
23118,7998
23119,7881
23120,7876
23121,7885
23122,8094
23123,7884
23124,7884
23125,8121
23126,7390
23127,7886
23128,7887
23129,7716
23130,8099
23131,8099
23132,8483
23133,8101
23134,8102
23135,7891
23136,7808
23137,8609
23138,8084
23139,8254
23140,8159
23141,8106
23142,8080
23143,8267
23144,8555
23145,8108
23146,8026
23147,8352
23148,7898
23149,7899
23150,7899
23151,7600
23152,7797
23153,8751
23154,8752
23155,7851
23156,8758
23157,8761
23158,8094
23159,8763
23160,8748
23161,8766
23162,8232
23163,8160
23164,8059
23165,7657
23166,8142
23167,8773
23168,7970
23169,8519
23170,8365
23171,8776
23172,8125
23173,7906
23174,8777
23175,8778
23176,8747
23177,8092
23178,8282
23179,8747
23180,8780
23181,7836
23182,8780
23183,8746
23184,8327
23185,8746
23186,8746
23187,8783
23188,7630
23189,8107
23190,8407
23191,7915
23192,8855
23193,8785
23194,8143
23195,8655
23196,7860
23197,8786
23198,7631
23199,7623
23200,8744
23201,8788
23202,8788
23203,8266
23204,9568
23205,8744
23206,8744
23207,8259
23208,8790
23209,8791
23210,7959
23211,8743
23212,8791
23213,8792
23214,8611
23215,8387
23216,7825
23217,7842
23218,8198
23219,8743
23220,8533
23221,7732
23222,8007
23223,8742
23224,7838
23225,7898
23226,8796
23227,8742
23228,8089
23229,7841
23230,8490
23231,8089
23232,7957
23233,8014
23234,7957
23235,8089
23236,8268
23237,7958
23238,7958
23239,8090
23240,8293
23241,7947
23242,8179
23243,7971
23244,8269
23245,7959
23246,8564
23247,9230
23248,8312
23249,7959
23250,8062
23251,8881
23252,7960
23253,8091
23254,7960
23255,8385
23256,8211
23257,7960
23258,7960
23259,8767
23260,7961
23261,7961
23262,8200
23263,8092
23264,7961
23265,7961
23266,8096
23267,8546
23268,7642
23269,8506
23270,8061
23271,7962
23272,8528
23273,8204
23274,8263
23275,8093
23276,8080
23277,8280
23278,8093
23279,7963
23280,7963
23281,8130
23282,8021
23283,7964
23284,7964
23285,8000
23286,8094
23287,8094
23288,8225
23289,7965
23290,7965
23291,7965
23292,7779
23293,8536
23294,7983
23295,8025
23296,7929
23297,7966
23298,7958
23299,8260
23300,8204
23301,7966
23302,8060
23303,7665
23304,7966
23305,7578
23306,7713
23307,8347
23308,8631
23309,7578
23310,7714
23311,8268
23312,7578
23313,7579
23314,8369
23315,7579
23316,7579
23317,7580
23318,8324
23319,8924
23320,7902
23321,8176
23322,7895
23323,7580
23324,8303
23325,8283
23326,8406
23327,7581
23328,8350
23329,7849
23330,7581
23331,7582
23332,7582
23333,8195
23334,8277
23335,7717
23336,7583
23337,8078
23338,7583
23339,7583
23340,8120
23341,7583
23342,7583
23343,7583
23344,7644
23345,8740
23346,8095
23347,8292
23348,8329
23349,7719
23350,7701
23351,8267
23352,7975
23353,7585
23354,7720
23355,8914
23356,7720
23357,7585
23358,7586
23359,8256
23360,8303
23361,7721
23362,7586
23363,8463
23364,7721
23365,7722
23366,8275
23367,7587
23368,7722
23369,7722
23370,8255
23371,8287
23372,8228
23373,8243
23374,8091
23375,7723
23376,8244
23377,8345
23378,8503
23379,8453
23380,8283
23381,7931
23382,8458
23383,8461
23384,8289
23385,7880
23386,7890
23387,8292
23388,8469
23389,8205
23390,8297
23391,8475
23392,7976
23393,8483
23394,8485
23395,8488
23396,8728
23397,9146
23398,7991
23399,8282
23400,8323
23401,8498
23402,7627
23403,8404
23404,7491
23405,8323
23406,8514
23407,8082
23408,8331
23409,8333
23410,8334
23411,8611
23412,8003
23413,8340
23414,8341
23415,7842
23416,8344
23417,8347
23418,8310
23419,8540
23420,8355
23421,8548
23422,8051
23423,7650
23424,8304
23425,7826
23426,8132
23427,8365
23428,8189
23429,8308
23430,8181
23431,8565
23432,8566
23433,8014
23434,8375
23435,8377
23436,8574
23437,8405
23438,8580
23439,8385
23440,8387
23441,8304
23442,8586
23443,8290
23444,8760
23445,8292
23446,8441
23447,8295
23448,8473
23449,7803
23450,8428
23451,8000
23452,8243
23453,8308
23454,8241
23455,7809
23456,8777
23457,8442
23458,8317
23459,8269
23460,8319
23461,8321
23462,8322
23463,9203
23464,8469
23465,8327
23466,8328
23467,8280
23468,8332
23469,8443
23470,7667
23471,8443
23472,8443
23473,8341
23474,7903
23475,8733
23476,7941
23477,8510
23478,8074
23479,8353
23480,8231
23481,8118
23482,7992
23483,8444
23484,8366
23485,8754
23486,8370
23487,8371
23488,8372
23489,8666
23490,8320
23491,8379
23492,8380
23493,8175
23494,8382
23495,8384
23496,8113
23497,8388
23498,8389
23499,8445
23500,7736
23501,8071
23502,9029
23503,8897
23504,8142
23505,8398
23506,8362
23507,8200
23508,8329
23509,8404
23510,8406
23511,8195
23512,8408
23513,8226
23514,8227
23515,8600
23516,8205
23517,8185
23518,8230
23519,7704
23520,8231
23521,8187
23522,8310
23523,8233
23524,8188
23525,8188
23526,7899
23527,8350
23528,8416
23529,8240
23530,8096
23531,8236
23532,7832
23533,8497
23534,7545
23535,8239
23536,8240
23537,8791
23538,8240
23539,8241
23540,8241
23541,8184
23542,8276
23543,8195
23544,8244
23545,7945
23546,8245
23547,8197
23548,7967
23549,8198
23550,8246
23551,8198
23552,8627
23553,8757
23554,8269
23555,8458
23556,8419
23557,8248
23558,8233
23559,8274
23560,8091
23561,8202
23562,8250
23563,7924
23564,8250
23565,8251
23566,8251
23567,9244
23568,7977
23569,8252
23570,8252
23571,8102
23572,8253
23573,8207
23574,8641
23575,8255
23576,8255
23577,8211
23578,8381
23579,8369
23580,7982
23581,8450
23582,8273
23583,8338
23584,7881
23585,7880
23586,8091
23587,8339
23588,8217
23589,8774
23590,8218
23591,8340
23592,8219
23593,8344
23594,8086
23595,8341
23596,8221
23597,8344
23598,8221
23599,8222
23600,7705
23601,8223
23602,8224
23603,8224
23604,8649
23605,8979
23606,8279
23607,7851
23608,8409
23609,8226
23610,8275
23611,8721
23612,8265
23613,8228
23614,8229
23615,8087
23616,8346
23617,8346
23618,8231
23619,8126
23620,7769
23621,8232
23622,8232
23623,8799
23624,8233
23625,8233
23626,8265
23627,8235
23628,8235
23629,8236
23630,7813
23631,7641
23632,8342
23633,8712
23634,8437
23635,8238
23636,7542
23637,8865
23638,8401
23639,8240
23640,8241
23641,7984
23642,8352
23643,8243
23644,8352
23645,8580
23646,8199
23647,8244
23648,7872
23649,8049
23650,7873
23651,7884
23652,8589
23653,7873
23654,7874
23655,7874
23656,8819
23657,8100
23658,7881
23659,8222
23660,8059
23661,7875
23662,8186
23663,8522
23664,8283
23665,7876
23666,7885
23667,7788
23668,7876
23669,7876
23670,7876
23671,8257
23672,8014
23673,7885
23674,7877
23675,7697
23676,7878
23677,7885
23678,7817
23679,7878
23680,7885
23681,7885
23682,8194
23683,8833
23684,8416
23685,8040
23686,8505
23687,7879
23688,8628
23689,8313
23690,8453
23691,7886
23692,7881
23693,8427
23694,7886
23695,7886
23696,7886
23697,8652
23698,8437
23699,7882
23700,7886
23701,8201
23702,7883
23703,7883
23704,8309
23705,7883
23706,7883
23707,7884
23708,8493
23709,8417
23710,7775
23711,8826
23712,8229
23713,7884
23714,8015
23715,7017
23716,8317
23717,7885
23718,7701
23719,8443
23720,7851
23721,7702
23722,7702
23723,8083
23724,8137
23725,7854
23726,7855
23727,8473
23728,7702
23729,7856
23730,8562
23731,7702
23732,7702
23733,7702
23734,8261
23735,7944
23736,8239
23737,8161
23738,8095
23739,7702
23740,8324
23741,8034
23742,8292
23743,7862
23744,7702
23745,7985
23746,7702
23747,7702
23748,7702
23749,7921
23750,8158
23751,7865
23752,7703
23753,8060
23754,7703
23755,7703
23756,8269
23757,7703
23758,7703
23759,7703
23760,7787
23761,8591
23762,8531
23763,8129
23764,10046
23765,7703
23766,7821
23767,7728
23768,9533
23769,7703
23770,7703
23771,7781
23772,7703
23773,7703
23774,7703
23775,8877
23776,8340
23777,7703
23778,7703
23779,8450
23780,7877
23781,7703
23782,7690
23783,8340
23784,8341
23785,8443
23786,8438
23787,8712
23788,8575
23789,8207
23790,7983
23791,8445
23792,8192
23793,7976
23794,8397
23795,8446
23796,8447
23797,8333
23798,8347
23799,8348
23800,8448
23801,8308
23802,8689
23803,8349
23804,8350
23805,8310
23806,8351
23807,8351
23808,8144
23809,8352
23810,8352
23811,8451
23812,8796
23813,8177
23814,9055
23815,8402
23816,8356
23817,8355
23818,8479
23819,8152
23820,7711
23821,8454
23822,8454
23823,8752
23824,8358
23825,8456
23826,8456
23827,8729
23828,8730
23829,8457
23830,8457
23831,8107
23832,8457
23833,8361
23834,8303
23835,8458
23836,8363
23837,8459
23838,7794
23839,8094
23840,8554
23841,8363
23842,8599
23843,8461
23844,7600
23845,8296
23846,8098
23847,8367
23848,8367
23849,8343
23850,8463
23851,8368
23852,8013
23853,8108
23854,7941
23855,8095
23856,8012
23857,8307
23858,8095
23859,8095
23860,8608
23861,8012
23862,8095
23863,8095
23864,8714
23865,8213
23866,8083
23867,8469
23868,8279
23869,8012
23870,8417
23871,8283
23872,9284
23873,8012
23874,8095
23875,8926
23876,8012
23877,8012
23878,8012
23879,8130
23880,8328
23881,8095
23882,8012
23883,8523
23884,8012
23885,8095
23886,8757
23887,8095
23888,8095
23889,8012
23890,8298
23891,8118
23892,8220
23893,8794
23894,8514
23895,8096
23896,7718
23897,7872
23898,8458
23899,8096
23900,8011
23901,8213
23902,8011
23903,8011
23904,8011
23905,8289
23906,8445
23907,8011
23908,8011
23909,8692
23910,8011
23911,8096
23912,8554
23913,8011
23914,8096
23915,8096
23916,8757
23917,8567
23918,8497
23919,8591
23920,8064
23921,8196
23922,8513
23923,8735
23924,8310
23925,8052
23926,8196
23927,8077
23928,8196
23929,8052
23930,8196
23931,8046
23932,8359
23933,8197
23934,8197
23935,8574
23936,8051
23937,8051
23938,8487
23939,8050
23940,8197
23941,8197
23942,8572
23943,7997
23944,8052
23945,8946
23946,8559
23947,8049
23948,8336
23949,8768
23950,8153
23951,8196
23952,8048
23953,8283
23954,8195
23955,8048
23956,8195
23957,8511
23958,8433
23959,8195
23960,8047
23961,8228
23962,8195
23963,8194
23964,8042
23965,8046
23966,8194
23967,8194
23968,8729
23969,8295
23970,7951
23971,8144
23972,8453
23973,8584
23974,7954
23975,8211
23976,8437
23977,7764
23978,8304
23979,7960
23980,7904
23981,8303
23982,7966
23983,7967
23984,8194
23985,8410
23986,8302
23987,8302
23988,8038
23989,8193
23990,8193
23991,8718
23992,8251
23993,8194
23994,8195
23995,8367
23996,8215
23997,8378
23998,8429
23999,8126
24000,8261
24001,8198
24002,8797
24003,8443
24004,7616
24005,8256
24006,8256
24007,7411
24008,8257
24009,8257
24010,8257
24011,8191
24012,9327
24013,8260
24014,8205
24015,7897
24016,8205
24017,8261
24018,8208
24019,8262
24020,8262
24021,8263
24022,8002
24023,7702
24024,7765
24025,8624
24026,8401
24027,8310
24028,8265
24029,8060
24030,8384
24031,8803
24032,8212
24033,8212
24034,8593
24035,8214
24036,8268
24037,8215
24038,8419
24039,9624
24040,8216
24041,8217
24042,8350
24043,8271
24044,8272
24045,8661
24046,8220
24047,8273
24048,8274
24049,8568
24050,8289
24051,8709
24052,8392
24053,8043
24054,8361
24055,8276
24056,7943
24057,8097
24058,8490
24059,8278
24060,8279
24061,8220
24062,8214
24063,8360
24064,8360
24065,7943
24066,8914
24067,8214
24068,8360
24069,7656
24070,8360
24071,8360
24072,8407
24073,8360
24074,8360
24075,8213
24076,8074
24077,8242
24078,8012
24079,8560
24080,8406
24081,8031
24082,8359
24083,8132
24084,7865
24085,7692
24086,8359
24087,8213
24088,8693
24089,8359
24090,8359
24091,8212
24092,8272
24093,8504
24094,8359
24095,8212
24096,7894
24097,8212
24098,8212
24099,8426
24100,8359
24101,8359
24102,8359
24103,8322
24104,8103
24105,9025
24106,8270
24107,7792
24108,8476
24109,8211
24110,8170
24111,8253
24112,8228
24113,8359
24114,8359
24115,8950
24116,8359
24117,8359
24118,8359
24119,8090
24120,8045
24121,8359
24122,8211
24123,8758
24124,8359
24125,8359
24126,8124
24127,8359
24128,8195
24129,8195
24130,7892
24131,8262
24132,8283
24133,8458
24134,8357
24135,8233
24136,8195
24137,8382
24138,8610
24139,8343
24140,8195
24141,8196
24142,8268
24143,7901
24144,8196
24145,8196
24146,8232
24147,7946
24148,7901
24149,8196
24150,8113
24151,7901
24152,7901
24153,8604
24154,8197
24155,7901
24156,8197
24157,8270
24158,8316
24159,8506
24160,8386
24161,8081
24162,8320
24163,7900
24164,8505
24165,8430
24166,8181
24167,7900
24168,8197
24169,8280
24170,8198
24171,8198
24172,8198
24173,8649
24174,8438
24175,7899
24176,8198
24177,8286
24178,8198
24179,8198
24180,8671
24181,8199
24182,8199
24183,8199
24184,8018
24185,8424
24186,8081
24187,8368
24188,8706
24189,8538
24190,8199
24191,9104
24192,8855
24193,9005
24194,8200
24195,8200
24196,8338
24197,8200
24198,8200
24199,8200
24200,8332
24201,8597
24202,8403
24203,8403
24204,8356
24205,8161
24206,8161
24207,8683
24208,8403
24209,8402
24210,8161
24211,8231
24212,8799
24213,8316
24214,8536
24215,9007
24216,8605
24217,8160
24218,8538
24219,8163
24220,8216
24221,8160
24222,8402
24223,8429
24224,8160
24225,8160
24226,8402
24227,8846
24228,8440
24229,8402
24230,8402
24231,8490
24232,8402
24233,8159
24234,8231
24235,8402
24236,8159
24237,8402
24238,8315
24239,8491
24240,8545
24241,8134
24242,8495
24243,8039
24244,8402
24245,8595
24246,7993
24247,7944
24248,8401
24249,8401
24250,7958
24251,8401
24252,8401
24253,8401
24254,8542
24255,8208
24256,8158
24257,8401
24258,8659
24259,8158
24260,8401
24261,8264
24262,8401
24263,8401
24264,8158
24265,8126
24266,8462
24267,8695
24268,8619
24269,8384
24270,7870
24271,8401
24272,7958
24273,8714
24274,8436
24275,8287
24276,8428
24277,8251
24278,8429
24279,8291
24280,8291
24281,7759
24282,8383
24283,8430
24284,8293
24285,8266
24286,8294
24287,8294
24288,8146
24289,8295
24290,8432
24291,8433
24292,8458
24293,8357
24294,8351
24295,8691
24296,8600
24297,8040
24298,8300
24299,8464
24300,8657
24301,8993
24302,8437
24303,8303
24304,8787
24305,8304
24306,8438
24307,8306
24308,8117
24309,8274
24310,8441
24311,8441
24312,8752
24313,8442
24314,8311
24315,8365
24316,8312
24317,8312
24318,8312
24319,8464
24320,8086
24321,8268
24322,8481
24323,8177
24324,9188
24325,8446
24326,7902
24327,8705
24328,8233
24329,8319
24330,8449
24331,9965
24332,8321
24333,8450
24334,8450
24335,8829
24336,7898
24337,8327
24338,8327
24339,8339
24340,8328
24341,8071
24342,7881
24343,8072
24344,8072
24345,8144
24346,8176
24347,8176
24348,8836
24349,8897
24350,9262
24351,8596
24352,8073
24353,8453
24354,8536
24355,8326
24356,8144
24357,8144
24358,8702
24359,8144
24360,8074
24361,8074
24362,8448
24363,8191
24364,8145
24365,8074
24366,8751
24367,8075
24368,8075
24369,8405
24370,8075
24371,8075
24372,8145
24373,8550
24374,8582
24375,8370
24376,7704
24377,9221
24378,8150
24379,8076
24380,8701
24381,8773
24382,8267
24383,8077
24384,8077
24385,8618
24386,8145
24387,8077
24388,8077
24389,8702
24390,8487
24391,8078
24392,8078
24393,7906
24394,8078
24395,8078
24396,8647
24397,8078
24398,8078
24399,8145
24400,8495
24401,8542
24402,8568
24403,8508
24404,8550
24405,8116
24406,8080
24407,8345
24408,8786
24409,9080
24410,8080
24411,8146
24412,8565
24413,8080
24414,8348
24415,8350
24416,8574
24417,8111
24418,8354
24419,8355
24420,9038
24421,8358
24422,8359
24423,8625
24424,8361
24425,8362
24426,8364
24427,8406
24428,8461
24429,8451
24430,8350
24431,8498
24432,9116
24433,8376
24434,8558
24435,8175
24436,8740
24437,8380
24438,8381
24439,9160
24440,8388
24441,8389
24442,8392
24443,8406
24444,8689
24445,8396
24446,8397
24447,8739
24448,8400
24449,8631
24450,8580
24451,8631
24452,8405
24453,8406
24454,8237
24455,8250
24456,8149
24457,8520
24458,8554
24459,8364
24460,8417
24461,8107
24462,8418
24463,8615
24464,8631
24465,8423
24466,8559
24467,8425
24468,8426
24469,8427
24470,8720
24471,8590
24472,8631
24473,8631
24474,8370
24475,8631
24476,8631
24477,8097
24478,8441
24479,8442
24480,8541
24481,8484
24482,8456
24483,8308
24484,8937
24485,8768
24486,8664
24487,8542
24488,7877
24489,8311
24490,8760
24491,8542
24492,8542
24493,8605
24494,8542
24495,8542
24496,8542
24497,8110
24498,8589
24499,8542
24500,8453
24501,8789
24502,8453
24503,8542
24504,8366
24505,8453
24506,8542
24507,8453
24508,8504
24509,8278
24510,7947
24511,7953
24512,8264
24513,8525
24514,8543
24515,8142
24516,8476
24517,8708
24518,8543
24519,8455
24520,8191
24521,8543
24522,8455
24523,8543
24524,8755
24525,8310
24526,8543
24527,8543
24528,8267
24529,8456
24530,8543
24531,8105
24532,8543
24533,8456
24534,8457
24535,8128
24536,8350
24537,8683
24538,8403
24539,8595
24540,8273
24541,8544
24542,8955
24543,8667
24544,8229
24545,8544
24546,8544
24547,8185
24548,8544
24549,8544
24550,8458
24551,8868
24552,8454
24553,8459
24554,8295
24555,9039
24556,8340
24557,8296
24558,8415
24559,8296
24560,8297
24561,8297
24562,8548
24563,8284
24564,8608
24565,8657
24566,10268
24567,8961
24568,8299
24569,8694
24570,8468
24571,8619
24572,8300
24573,8300
24574,8797
24575,8348
24576,8349
24577,8303
24578,8784
24579,8161
24580,8351
24581,8351
24582,8250
24583,8352
24584,8305
24585,7981
24586,8306
24587,8306
24588,8306
24589,8026
24590,8521
24591,8900
24592,8034
24593,8395
24594,8242
24595,8309
24596,8773
24597,8890
24598,8309
24599,8359
24600,8311
24601,8604
24602,8311
24603,8312
24604,8312
24605,8925
24606,8771
24607,8362
24608,8314
24609,8170
24610,8314
24611,8315
24612,8576
24613,8316
24614,8317
24615,8317
24616,8556
24617,8445
24618,8088
24619,8266
24620,8319
24621,8955
24622,8370
24623,8087
24624,8722
24625,8375
24626,8391
24627,8391
24628,8408
24629,8391
24630,8391
24631,8390
24632,8418
24633,8722
24634,8390
24635,8390
24636,8384
24637,8390
24638,8390
24639,8661
24640,8390
24641,8169
24642,8390
24643,8908
24644,8651
24645,8733
24646,8710
24647,8168
24648,8005
24649,8168
24650,8791
24651,8475
24652,8227
24653,8389
24654,8389
24655,8409
24656,8167
24657,8388
24658,8167
24659,9307
24660,9381
24661,8388
24662,8388
24663,8639
24664,8388
24665,8388
24666,8286
24667,8166
24668,8388
24669,8166
24670,8746
24671,8622
24672,8391
24673,8855
24674,8387
24675,8899
24676,8387
24677,8602
24678,8535
24679,8680
24680,8387
24681,8164
24682,8352
24683,8386
24684,8164
24685,8164
24686,8056
24687,9074
24688,9917
24689,10355
24690,8700
24691,9911
24692,10357
24693,8674
24694,10358
24695,10359
24696,9904
24697,9301
24698,8379
24699,8784
24700,7939
24701,10362
24702,8400
24703,10363
24704,8650
24705,8911
24706,8626
24707,10366
24708,9882
24709,8189
24710,9879
24711,10370
24712,9871
24713,7992
24714,8944
24715,10372
24716,9864
24717,8568
24718,10374
24719,10374
24720,7946
24721,10376
24722,9851
24723,9849
24724,8875
24725,8149
24726,8164
24727,8185
24728,10380
24729,8107
24730,10381
24731,8501
24732,7952
24733,8125
24734,9840
24735,10385
24736,8391
24737,10386
24738,9844
24739,10388
24740,8621
24741,8566
24742,10389
24743,10390
24744,8506
24745,9848
24746,10391
24747,8316
24748,9849
24749,8594
24750,8683
24751,8241
24752,8510
24753,8128
24754,8452
24755,8597
24756,7962
24757,8597
24758,7928
24759,8095
24760,9153
24761,8689
24762,8600
24763,8007
24764,8690
24765,8601
24766,8691
24767,8384
24768,9445
24769,8692
24770,8603
24771,8220
24772,8603
24773,8603
24774,8789
24775,8604
24776,8604
24777,8605
24778,8423
24779,8231
24780,8503
24781,8789
24782,8606
24783,8634
24784,8607
24785,8475
24786,8013
24787,8236
24788,8608
24789,8608
24790,8498
24791,8609
24792,8700
24793,8701
24794,8618
24795,8643
24796,8610
24797,8611
24798,9179
24799,8612
24800,8612
24801,7854
24802,8613
24803,8705
24804,8706
24805,8945
24806,10095
24807,8401
24808,8687
24809,8615
24810,8632
24811,8709
24812,9061
24813,8621
24814,8650
24815,8617
24816,8238
24817,8316
24818,8516
24819,8516
24820,8238
24821,8864
24822,8456
24823,8516
24824,8888
24825,8641
24826,8058
24827,8643
24828,8643
24829,8444
24830,8644
24831,8644
24832,8644
24833,8331
24834,8075
24835,8307
24836,8458
24837,8386
24838,8137
24839,8647
24840,8143
24841,8323
24842,8785
24843,8387
24844,8387
24845,8410
24846,8388
24847,8650
24848,8650
24849,8474
24850,8657
24851,8651
24852,8098
24853,8389
24854,8269
24855,8652
24856,8390
24857,8178
24858,8653
24859,8654
24860,8654
24861,8427
24862,8395
24863,8136
24864,8798
24865,8655
24866,8166
24867,8656
24868,8549
24869,8365
24870,8441
24871,8658
24872,8393
24873,8720
24874,8659
24875,8660
24876,8660
24877,8861
24878,8368
24879,8661
24880,8236
24881,8703
24882,9029
24883,9110
24884,9109
24885,8487
24886,9108
24887,9108
24888,8704
24889,8512
24890,8633
24891,8284
24892,8475
24893,8705
24894,8574
24895,8705
24896,8270
24897,8663
24898,9039
24899,9103
24900,9103
24901,8401
24902,8706
24903,9102
24904,9101
24905,8073
24906,8570
24907,9100
24908,8873
24909,9100
24910,8442
24911,9099
24912,8708
24913,8717
24914,9098
24915,9098
24916,9097
24917,8737
24918,8492
24919,8392
24920,8674
24921,9095
24922,8415
24923,8709
24924,8940
24925,8003
24926,8584
24927,9093
24928,9093
24929,8430
24930,9092
24931,8711
24932,9092
24933,8248
24934,8126
24935,8711
24936,8289
24937,9090
24938,8357
24939,8712
24940,8712
24941,8457
24942,9088
24943,8712
24944,8001
24945,8579
24946,8450
24947,8250
24948,8515
24949,8007
24950,8471
24951,8720
24952,8586
24953,8478
24954,8427
24955,8721
24956,8015
24957,8593
24958,8019
24959,8721
24960,8721
24961,8686
24962,8215
24963,8026
24964,8798
24965,8722
24966,7987
24967,8031
24968,8032
24969,8929
24970,8034
24971,8035
24972,8036
24973,8549
24974,8364
24975,8402
24976,8865
24977,8044
24978,9290
24979,8722
24980,8418
24981,8563
24982,8029
24983,8052
24984,8054
24985,8719
24986,8057
24987,8722
24988,8722
24989,8627
24990,9312
24991,8062
24992,8140
24993,8722
24994,7930
24995,8067
24996,8070
24997,8336
24998,8722
24999,8722
25000,8075
25001,8474
25002,8555
25003,8449
25004,8385
25005,8081
25006,8248
25007,8723
25008,8339
25009,8546
25010,8325
25011,8723
25012,8092
25013,8033
25014,8507
25015,8507
25016,8508
25017,8383
25018,8576
25019,8318
25020,8246
25021,8510
25022,8515
25023,8324
25024,8512
25025,8261
25026,8513
25027,8514
25028,8515
25029,8638
25030,8833
25031,7971
25032,8546
25033,8350
25034,8443
25035,8519
25036,7967
25037,8602
25038,8565
25039,8521
25040,8522
25041,8413
25042,8523
25043,8524
25044,8524
25045,8533
25046,9007
25047,8377
25048,8171
25049,8528
25050,8536
25051,8529
25052,8529
25053,8448
25054,8530
25055,8531
25056,8531
25057,8424
25058,8453
25059,8480
25060,8388
25061,8404
25062,8562
25063,8535
25064,8535
25065,8283
25066,8774
25067,8537
25068,8417
25069,7822
25070,8539
25071,8539
25072,8541
25073,8812
25074,8442
25075,8436
25076,8335
25077,8439
25078,8578
25079,8575
25080,8636
25081,8591
25082,8576
25083,8576
25084,8577
25085,8491
25086,8397
25087,8768
25088,8679
25089,8639
25090,8239
25091,8579
25092,8375
25093,8365
25094,8547
25095,8580
25096,8641
25097,8454
25098,8581
25099,8642
25100,8582
25101,8443
25102,8474
25103,8583
25104,8440
25105,8584
25106,8487
25107,8585
25108,8585
25109,8683
25110,8647
25111,8586
25112,8648
25113,8704
25114,8623
25115,8313
25116,8762
25117,8650
25118,7767
25119,8591
25120,8501
25121,8838
25122,8276
25123,8592
25124,8654
25125,8431
25126,8655
25127,8593
25128,8655
25129,8310
25130,8630
25131,8595
25132,8253
25133,8596
25134,8614
25135,8597
25136,8597
25137,8662
25138,8598
25139,8660
25140,8598
25141,8156
25142,8395
25143,8421
25144,8840
25145,9621
25146,8733
25147,9173
25148,8367
25149,8719
25150,9066
25151,9176
25152,9177
25153,8675
25154,9623
25155,9623
25156,9623
25157,8436
25158,8309
25159,9623
25160,8644
25161,9624
25162,8395
25163,9625
25164,9186
25165,9202
25166,9188
25167,9189
25168,9626
25169,8770
25170,8735
25171,8590
25172,8390
25173,9626
25174,8529
25175,9627
25176,8681
25177,8506
25178,9293
25179,9628
25180,9628
25181,9191
25182,9628
25183,9201
25184,9201
25185,8639
25186,9180
25187,9629
25188,8687
25189,9205
25190,8419
25191,9630
25192,9631
25193,8751
25194,9631
25195,9212
25196,9632
25197,8030
25198,8352
25199,8366
25200,8571
25201,9216
25202,8904
25203,9633
25204,8567
25205,8628
25206,8734
25207,9634
25208,9634
25209,9182
25210,9634
25211,9309
25212,9309
25213,8918
25214,8341
25215,9308
25216,8306
25217,9449
25218,10118
25219,9307
25220,9307
25221,8985
25222,9449
25223,9449
25224,9450
25225,8672
25226,8641
25227,8562
25228,8031
25229,9304
25230,9170
25231,9450
25232,9316
25233,8753
25234,8623
25235,9451
25236,9302
25237,8751
25238,9451
25239,9451
25240,9451
25241,8406
25242,8463
25243,9451
25244,9079
25245,9300
25246,8612
25247,9452
25248,9452
25249,8246
25250,9452
25251,9452
25252,9452
25253,9043
25254,8970
25255,8669
25256,8486
25257,9296
25258,8479
25259,9295
25260,8932
25261,8223
25262,7834
25263,9294
25264,9453
25265,8696
25266,9453
25267,9293
25268,9453
25269,8357
25270,8525
25271,9454
25272,8473
25273,9291
25274,8726
25275,9454
25276,8307
25277,8605
25278,8307
25279,8154
25280,8307
25281,7736
25282,8854
25283,8934
25284,8135
25285,8154
25286,8626
25287,8307
25288,8769
25289,8766
25290,8359
25291,8307
25292,8307
25293,8289
25294,8307
25295,8153
25296,8307
25297,8650
25298,8261
25299,8153
25300,8546
25301,8307
25302,8341
25303,8153
25304,8307
25305,8234
25306,8153
25307,8153
25308,8307
25309,8606
25310,8364
25311,8760
25312,8596
25313,8307
25314,8661
25315,8307
25316,8563
25317,8504
25318,8233
25319,8153
25320,8153
25321,8247
25322,8307
25323,8307
25324,8307
25325,8798
25326,8629
25327,8153
25328,8302
25329,8153
25330,9109
25331,8153
25332,8153
25333,8654
25334,8307
25335,8307
25336,8307
25337,8384
25338,8173
25339,8568
25340,8814
25341,8306
25342,8644
25343,8745
25344,8270
25345,8060
25346,8459
25347,8745
25348,8745
25349,8735
25350,8745
25351,8745
25352,8746
25353,8349
25354,8222
25355,8746
25356,8594
25357,8727
25358,8836
25359,8746
25360,8746
25361,8822
25362,8746
25363,8727
25364,8746
25365,8780
25366,8315
25367,8487
25368,8825
25369,8727
25370,8405
25371,8727
25372,8428
25373,9050
25374,8415
25375,8726
25376,8747
25377,9025
25378,8726
25379,8747
25380,8747
25381,8288
25382,8378
25383,8748
25384,8673
25385,8726
25386,8562
25387,8748
25388,8748
25389,8511
25390,8726
25391,8748
25392,8726
25393,8504
25394,9373
25395,8220
25396,8696
25397,8749
25398,8555
25399,8749
25400,8827
25401,8419
25402,8549
25403,8726
25404,8749
25405,8591
25406,8726
25407,8726
25408,8658
25409,8871
25410,8817
25411,8686
25412,8308
25413,8687
25414,8404
25415,8688
25416,8688
25417,8629
25418,8689
